% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'expects','uXsX','rates','to','VBZ','NP','NNS','TO','interest6'
'west','german','rates','X','JJ','JJ','NNS','X','interest6'
'in','uXsX','rates','X','IN','NP','NNS','X','interest6'
'corpX','Xs','rate','options','NP','POS','NN','NNS','interest6'
'swaps','and','rate','options','NNS','CC','NN','NNS','interest6'
'in','the','rate','options','IN','DT','NN','NNS','interest6'
'envision','an','rate','environment','VB','DT','NN','NN','interest6'
'incidents','involving','rate','options','NNS','VBG','NN','NNS','interest6'
'in','an','rate','options','IN','DT','NN','NNS','interest6'
'chemical','Xs','rate','options','NP','POS','NN','NNS','interest6'
'chemical','Xs','rate','options','NP','POS','NN','NNS','interest6'
'is','finding','from','an','VBZ','VBG','IN','DT','interest1'
'new','corporate','in','healthXcare','JJ','JJ','IN','NN','interest1'
'reserve','eases','rates','soon','NP','VBZ','NNS','RB','interest6'
'to','minority','X','surged','TO','NN','X','VBD','interest5'
'to','minority','X','on','TO','NN','X','IN','interest5'
'X','the','rate','sensitives','X','DT','NN','NNS','interest6'
'outlook','for','rates','X','NN','IN','NNS','X','interest6'
'spectrum','of','in','congress','NN','IN','IN','NP','interest3'
'%','netXprofits','in','certain','NN','JJ','IN','JJ','interest5'
'carries','an','rate','of','VBZ','DT','NN','IN','interest6'
'20','%','in','its','AB','NN','IN','PPX','interest5'
'and','minority','but','before','CC','NN','CC','IN','interest5'
'18','million','in','saudi','AB','AB','IN','NP','interest5'
'general','X','in','stocks','JJ','X','IN','NNS','interest1'
'which','has','in','solidXwaste','WDT','VBZ','IN','NN','interest5'
'also','has','in','building','RB','VBZ','IN','NN','interest5'
'X','own','are','in','X','JJ','VBP','IN','interest3'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'trough','in','rate','cycles','NN','IN','JJ','NNS','interest6'
'reserve','raised','rates','X','NP','VBD','NNS','X','interest6'
'speculation','that','rates','could','NN','IN','NNS','MD','interest6'
'that','higher','rates','are','IN','JJR','NNS','VBP','interest6'
'revived','their','in','gold','VBN','PPX','IN','NN','interest1'
'lower','shortXterm','rates','over','JJR','JJ','NNS','IN','interest6'
'the','growing','in','the','DT','VBG','IN','DT','interest1'
'for','lower','rates','made','IN','JJR','NNS','VBD','interest6'
'show','an','in','public','VB','DT','IN','JJ','interest1'
'sell','his','X','NULL','VB','PPX','X','NULL','interest5'
'rockefeller','family','X','NULL','NP','NN','X','NULL','interest5'
'attracted','buying','X','however','VBD','NN','X','RB','interest1'
'realization','that','rates','will','NN','IN','NNS','MD','interest6'
'and','where','rates','are','CC','WRB','NNS','VBP','interest6'
'to','international','rate','differentials','TO','JJ','NN','NNS','interest6'
'inspire','foreignXinvestor','X','NULL','VB','NN','X','NULL','interest1'
'%','annual','rate','X','NN','JJ','NN','X','interest6'
'NULL','shortXterm','rates','rose','NULL','JJ','NNS','VBD','interest6'
'auction','X','rate','8X07','NN','X','NN','AB','interest6'
'reset','the','rate','on','VB','DT','NN','IN','interest6'
'Xs','annual','payments','by','POS','JJ','NNS','IN','interest6'
'arouses','our','at','first','VBZ','PPX','IN','JJ','interest1'
'bit','more','in','golf','NN','JJR','IN','NN','interest1'
'indirectly','increases','rates','charged','RB','VBZ','NNS','VBN','interest6'
'it','suspended','payments','last','PP','VBD','NNS','JJ','interest6'
'and','personal','X','says','CC','JJ','X','VBZ','interest3'
'so','much','that','nyu','RB','JJ','IN','NP','interest1'
'NULL','investor','in','stock','NULL','NN','IN','NN','interest1'
'the','western','to','see','DT','JJ','TO','VB','interest4'
'expression','of','X','X','NN','IN','X','X','interest1'
'its','own','X','probably','PPX','JJ','X','RB','interest4'
'of','the','charges','the','IN','DT','VBZ','DT','interest6'
'be','of','to','cbs','VB','IN','TO','NP','interest2'
'NULL','but','instead','decreased','NULL','CC','RB','VBD','interest1'
'NULL','but','waned','as','NULL','CC','VBD','IN','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'NULL','annualized','rates','on','NULL','VBN','NNS','IN','interest6'
'%','annual','and','set','NN','JJ','CC','VBN','interest6'
'paying','lower','X','NULL','VBG','JJR','X','NULL','interest6'
'allowed','their','rate','to','VBD','PPX','NN','TO','interest6'
'paying','an','rate','starting','VBG','DT','NN','VBG','interest6'
'million','in','payments','on','AB','IN','NNS','IN','interest6'
'lower','the','rate','on','VB','DT','NN','IN','interest6'
'its','own','as','a','PPX','JJ','IN','DT','interest4'
'protect','that','X','which','VB','DT','X','WDT','interest5'
'and','gas','from','amoco','CC','NN','IN','NP','interest5'
'X','when','rates','dipped','X','WRB','NNS','VBD','interest6'
'already','has','in','tissue','RB','VBZ','IN','NN','interest5'
'high','british','rates','X','JJ','JJ','NNS','X','interest6'
'even','higher','rates','wo','RB','JJR','NNS','MD','interest6'
'51','%','to','mitsubishi','AB','NN','TO','NP','interest5'
'10','%','in','the','AB','NN','IN','DT','interest5'
'reduce','its','payments','X','VB','PPX','NNS','X','interest6'
'in','the','of','national','IN','DT','IN','JJ','interest4'
'other','business','X','the','JJ','NN','X','DT','interest3'
'took','an','X','it','VBD','DT','X','PP','interest1'
'NULL','with','in','emigration','NULL','IN','IN','NN','interest1'
'NULL','net','income','for','NULL','JJ','NN','IN','interest6'
'at','an','rate','of','IN','DT','NN','IN','interest6'
'fees','and','have','driven','NNS','CC','VBP','VBN','interest6'
'of','the','on','the','IN','DT','IN','DT','interest6'
'have','shown','X','NULL','VBP','VBN','X','NULL','interest1'
'the','high','rates','mrX','DT','JJ','NNS','NP','interest6'
'X','high','rates','are','X','JJ','NNS','VBP','interest6'
'aggregates','nor','rates','can','NNS','CC','NNS','MD','interest6'
'for','his','outside','the','IN','PPX','IN','DT','interest3'
'earnings','before','X','taxes','NNS','IN','X','NNS','interest6'
'earnings','before','X','taxes','NNS','IN','X','NNS','interest6'
'their','realXestate','X','NULL','PPX','NN','X','NULL','interest5'
'million','in','every','quarter','AB','IN','DT','NN','interest6'
'said','longXterm','rates','X','VBD','JJ','NNS','X','interest6'
'who','believe','rates','are','WP','VBP','NNS','VBP','interest6'
'expected','X','rates','have','VBD','X','NNS','VBP','interest6'
'and','pushed','rates','up','CC','VBD','NNS','RB','interest6'
'the','mortgage','rates','of','DT','NN','NNS','IN','interest6'
'and','high','rates','X','CC','JJ','NNS','X','interest6'
'to','high','rates','X','TO','JJ','NNS','X','interest6'
'falls','X','rates','are','VBZ','X','NNS','VBP','interest6'
'australian','coal','for','X','JJ','NN','IN','X','interest5'
'is','great','in','games','VBZ','JJ','IN','NNS','interest1'
'first','time','paid','on','JJ','NN','VBN','IN','interest6'
'NULL','accrued','on','the','NULL','VBN','IN','DT','interest6'
'refunds','and','from','a','NNS','CC','IN','DT','interest6'
'%','equity','of','its','NN','NN','IN','PPX','interest5'
'to','cover','payments','on','TO','VB','NNS','IN','interest6'
'%','controlling','X','NULL','NN','VBG','X','NULL','interest5'
'50','%','in','the','AB','NN','IN','DT','interest5'
'the','public','would','be','DT','JJ','MD','VB','interest4'
'substantial','buying','X','NULL','JJ','NN','X','NULL','interest1'
'X','high','rates','and','X','JJ','NNS','CC','interest6'
'authorities','move','rates','X','NNS','VBP','NNS','X','interest6'
'over','the','rates','on','IN','DT','NNS','IN','interest6'
'paying','less','than','promised','VBG','JJR','IN','VBN','interest6'
'federal','funds','rate','X','JJ','NNS','NN','X','interest6'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'of','little','outside','washington','IN','JJ','IN','NP','interest2'
'as','much','as','democrats','RB','JJ','IN','NPS','interest1'
'behind','in','payments','X','RB','IN','NNS','X','interest6'
'14','%','rate','X','AB','NN','NN','X','interest6'
'X','where','rates','for','X','WRB','NNS','IN','interest6'
'the','best','of','cbs','DT','JJS','IN','NP','interest4'
'obligations','and','expense','X','NNS','CC','NN','X','interest6'
'reduced','cash','X','NULL','JJ','NN','X','NULL','interest6'
'a','controlling','in','the','DT','VBG','IN','DT','interest5'
'light','investor','in','the','JJ','NN','IN','DT','interest1'
'the','effective','rate','on','DT','JJ','NN','IN','interest6'
'million','in','expenses','next','AB','IN','NNS','IN','interest6'
'time','when','rates','generally','NN','WRB','NNS','RB','interest6'
'decline','in','rates','X','NN','IN','NNS','X','interest6'
'nXt','much','X','NULL','RB','JJ','X','NULL','interest1'
'are','showing','X','NULL','VBP','VBG','X','NULL','interest1'
'because','municipalXbond','is','exempt','RB','JJ','VBZ','JJ','interest6'
'at','prevailing','rates','X','IN','JJ','NNS','X','interest6'
'bet','that','rates','will','NN','IN','NNS','MD','interest6'
'losses','if','rates','rise','NNS','IN','NNS','VBP','interest6'
'NULL','if','rates','do','NULL','IN','NNS','VBP','interest6'
'NULL','an','rate','is','NULL','DT','NN','VBZ','interest6'
'8X8','%','for','one','AB','NN','IN','AB','interest6'
'track','market','rates','X','VBP','NN','NNS','X','interest6'
'the','national','X','in','DT','JJ','X','IN','interest4'
'to','our','in','a','TO','PPX','IN','DT','interest4'
'lower','uXsX','rates','continue','JJR','NP','NNS','VBP','interest6'
'in','uXsX','rates','that','IN','NP','NNS','WDT','interest6'
'high','british','rates','that','JJ','JJ','NNS','IN','interest6'
'strong','buying','in','the','JJ','NN','IN','DT','interest1'
'investors','X','in','buying','NNS','POS','IN','VBG','interest1'
'giant','has','in','cement','NN','VBZ','IN','NN','interest5'
'plus','accrued','to','the','CC','JJ','TO','DT','interest6'
'in','how','rates','move','IN','WRB','NNS','VBP','interest6'
'predict','where','rates','in','VB','WRB','NNS','IN','interest6'
'and','gas','up','for','CC','NN','RP','IN','interest5'
'unit','has','ranging','from','NN','VBZ','VBG','IN','interest5'
'NULL','NULL','during','first','NULL','NULL','IN','JJ','interest6'
'thereafter','X','paid','annually','RB','X','VBN','RB','interest6'
'will','represent','in','a','MD','VB','IN','DT','interest5'
'a','half','in','the','DT','NN','IN','DT','interest5'
'the','brewing','X','NULL','DT','NN','X','NULL','interest5'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'instruments','as','rate','swaps','NNS','IN','NN','NNS','interest6'
'read','with','robert','tomsho','VBP','IN','NP','NP','interest1'
'NULL','your','is','not','NULL','PPX','VBZ','RB','interest4'
'similar','intellectual','X','NULL','JJ','JJ','X','NULL','interest3'
'are','spurring','in','lighter','VBP','VBG','IN','JJR','interest1'
'as','fat','payments','barely','IN','JJ','NNS','RB','interest6'
'supports','high','rates','to','VBZ','JJ','NNS','TO','interest6'
'said','the','on','the','VBD','DT','IN','DT','interest6'
'X','base','rates','are','X','NN','NNS','VBP','interest6'
'of','charging','rates','much','IN','VBG','NNS','RB','interest6'
'but','the','rates','they','CC','DT','NNS','PP','interest6'
'X','whose','include','insurance','X','WPX','VBP','NN','interest5'
'year','in','expense','X','NN','IN','NN','X','interest6'
'no','periodic','payments','X','DT','JJ','NNS','X','interest6'
'is','some','in','the','VBZ','DT','IN','DT','interest1'
'to','lower','rates','in','TO','VB','NNS','IN','interest6'
'at','variable','rates','X','IN','JJ','NNS','X','interest6'
'the','semiannual','payment','on','DT','JJ','NN','IN','interest6'
'missed','an','payment','on','VBD','DT','NN','IN','interest6'
'of','its','in','britain','IN','PPX','IN','NP','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'sale','of','in','its','NN','IN','IN','PPX','interest5'
'of','covia','X','NULL','IN','NP','X','NULL','interest5'
'company','with','in','fashion','NN','IN','IN','NN','interest5'
'to','revive','in','the','TO','VB','IN','DT','interest1'
'X','plus','X','at','X','CC','X','IN','interest6'
'at','lower','rates','X','IN','JJR','NNS','X','interest6'
'bring','our','rate','down','VB','PPX','NN','RP','interest6'
'of','accrued','this','year','IN','JJ','DT','NN','interest6'
'fix','the','rates','on','VB','DT','NNS','IN','interest6'
'excluding','accrued','X','X','VBG','JJ','X','X','interest6'
'bonds','X','rates','as','NNS','POS','VBZ','RB','interest6'
'fixing','the','rate','as','VBG','DT','NN','RB','interest6'
'to','accrue','in','paper','TO','VB','IN','NN','interest6'
'fix','the','rate','to','VB','DT','NN','TO','interest6'
'also','has','in','defense','RB','VBZ','IN','NN','interest5'
'enhanced','investor','in','precious','JJ','NN','IN','JJ','interest1'
'some','investor','in','precious','DT','NN','IN','JJ','interest1'
'NULL','that','has','been','NULL','DT','VBZ','VBN','interest1'
'increasing','open','and','declining','VBG','JJ','CC','VBG','interest5'
'NULL','open','is','the','NULL','JJ','VBZ','DT','interest5'
'pay','overdue','on','its','VB','JJ','IN','PPX','interest6'
'or','from','on','mortgages','CC','IN','IN','NNS','interest6'
'X','high','and','materials','X','JJ','CC','NNS','interest6'
'a','voting','of','about','DT','NN','IN','RB','interest5'
'increase','uXkX','rates','when','VB','NP','NNS','WRB','interest6'
'all','the','that','sum','PDT','DT','DT','NN','interest6'
'X','including','on','past','X','VBG','IN','JJ','interest6'
'4X773','in','could','be','AB','IN','MD','VB','interest6'
'on','the','the','contributions','IN','DT','DT','NNS','interest6'
'allowing','the','buildup','on','VBG','DT','NN','IN','interest6'
'to','minority','X','NULL','TO','NN','X','NULL','interest5'
'showed','little','in','buying','VBN','JJ','IN','VBG','interest1'
'separating','the','payment','portion','VBG','DT','NN','NN','interest6'
'pay','no','until','maturity','VBP','DT','IN','NN','interest6'
'and','economic','X','NULL','CC','JJ','X','NULL','interest4'
'X','our','lies','in','X','PPX','VBZ','IN','interest4'
'a','keen','in','monetary','DT','JJ','IN','JJ','interest1'
'especially','keen','in','board','RB','JJ','IN','NN','interest1'
'toward','lower','rates','X','IN','JJR','NNS','X','interest6'
'has','let','rates','slip','VBZ','VBN','NNS','VBP','interest6'
'while','bronfman','hold','about','IN','NP','VBP','IN','interest5'
'X','freeXspeech','outweighed','the','X','NN','VBD','DT','interest4'
'outweighed','the','of','the','VBD','DT','IN','DT','interest4'
'the','public','in','scholarship','DT','JJ','IN','NN','interest4'
'that','public','in','the','IN','JJ','IN','DT','interest1'
'to','the','of','a','TO','DT','IN','DT','interest4'
'a','dividend','in','hughes','DT','NN','IN','NP','interest5'
'a','dividend','in','eds','DT','NN','IN','NP','interest5'
'payment','including','to','secured','NN','VBG','TO','VBN','interest6'
'credits','and','of','about','NNS','CC','IN','IN','interest6'
'payments','for','since','then','NNS','IN','IN','RB','interest6'
'accrued','unpaid','equal','to','VBN','JJ','JJ','TO','interest6'
'creditors','X','accrued','since','NNS','POS','VBN','IN','interest6'
'aroused','much','in','congress','VBN','JJ','IN','NP','interest1'
'plenty','of','from','uXsX','RB','IN','IN','NP','interest1'
'to','cut','rates','to','TO','VB','NNS','TO','interest6'
'to','lower','rates','at','TO','VB','NNS','IN','interest6'
'taxes','X','and','penalties','NNS','X','CC','NNS','interest6'
'NULL','short','in','international','NULL','JJ','IN','NP','interest5'
'X','short','in','otc','X','JJ','IN','NP','interest5'
'or','stable','rates','X','CC','JJ','NNS','X','interest6'
'will','lose','from','the','MD','VB','IN','DT','interest6'
'to','earn','for','the','TO','VB','IN','DT','interest6'
'lower','shortXterm','rates','X','JJR','JJ','NNS','X','interest6'
'posting','lower','rates','since','VBG','JJR','NNS','IN','interest6'
'when','shortXterm','rates','were','WRB','JJ','NNS','VBD','interest6'
'changes','plus','X','has','NNS','CC','X','VBZ','interest6'
'up','its','income','X','IN','PPX','NN','X','interest6'
'with','great','X','since','IN','JJ','X','IN','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'suggesting','an','in','looking','VBG','DT','IN','VBG','interest1'
'debt','and','income','X','NN','CC','NN','X','interest6'
'would','defer','and','principal','MD','VB','CC','NN','interest6'
'annual','cash','bill','from','JJ','NN','NN','IN','interest6'
'pay','that','bill','X','VB','DT','NN','X','interest6'
'ignoring','the','of','individual','VBG','DT','IN','JJ','interest4'
'not','pay','periodically','X','RB','VB','RB','X','interest6'
'for','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'program','current','bonds','are','NN','JJ','NNS','VBP','interest6'
'program','current','bonds','are','NN','JJ','NNS','VBP','interest6'
'50','%','in','national','AB','NN','IN','NP','interest5'
'manufacturer','with','in','aerospace','NN','IN','IN','NN','interest5'
'of','active','beyond','the','IN','JJ','IN','DT','interest1'
'by','family','X','a','IN','NN','X','DT','interest5'
'the','best','of','the','DT','JJS','IN','DT','interest4'
'increases','in','expense','and','NNS','IN','NN','CC','interest6'
'to','minority','X','NULL','TO','NN','X','NULL','interest5'
'of','its','in','the','IN','PPX','IN','DT','interest5'
'25','%','in','aXtXbX','AB','NN','IN','NP','interest5'
'and','japanese','rates','X','CC','JJ','NNS','X','interest6'
'expressions','of','X','in','NNS','IN','X','IN','interest1'
'X','including','on','debt','X','VBG','IN','NN','interest6'
'year','in','on','cashXdeferred','NN','IN','IN','JJ','interest6'
'year','in','earned','on','NN','IN','VBN','IN','interest6'
'expressed','an','in','cutting','VBN','DT','IN','VBG','interest1'
'the','average','rate','rose','DT','JJ','NN','VBD','interest6'
'itt','has','in','electronic','NP','VBZ','IN','JJ','interest5'
'%','working','X','and','NN','VBG','X','CC','interest5'
'50','%','X','and','AB','NN','X','CC','interest5'
'to','minority','rose','to','TO','NN','VBD','TO','interest5'
'bet','on','rates','backfired','NN','IN','NNS','VBD','interest6'
'for','their','in','sears','IN','PPX','IN','NP','interest1'
'forfeit','some','income','X','VB','DT','NN','X','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'for','consumer','X','small','IN','NN','X','JJ','interest4'
'seeks','lateXpayment','because','of','VBZ','NN','IN','IN','interest6'
'should','request','abatement','X','MD','VB','NN','X','interest6'
'deduct','homeXmortgage','on','the','VB','JJ','IN','DT','interest6'
'X','and','on','it','X','CC','IN','PP','interest6'
'substantial','government','and','are','JJ','NN','CC','VBP','interest4'
'of','special','magazines','X','IN','JJ','NNS','X','interest3'
'the','idosyncratic','of','readers','DT','JJ','IN','NNS','interest3'
'level','of','in','the','NN','IN','IN','DT','interest1'
'a','minority','in','an','DT','NN','IN','DT','interest5'
'a','low','rate','X','DT','JJ','NN','X','interest6'
'of','all','costs','while','IN','DT','NNS','IN','interest6'
'school','X','costs','would','NN','X','NNS','MD','interest6'
'commonality','of','among','black','NN','IN','IN','JJ','interest3'
'the','narrow','of','one','DT','JJ','IN','AB','interest4'
'serve','the','of','all','VB','DT','IN','PDT','interest4'
'have','common','and','can','VBP','JJ','CC','MD','interest3'
'NULL','short','in','nasdaq','NULL','JJ','IN','NP','interest5'
'otc','short','statistics','were','NP','JJ','NNS','VBD','interest5'
'the','short','figures','reported','DT','JJ','NNS','VBN','interest5'
'total','short','in','nasdaq','JJ','JJ','IN','NP','interest5'
'otc','short','compares','with','NP','JJ','VBZ','IN','interest5'
'NULL','short','X','which','NULL','JJ','X','WDT','interest5'
'X','short','rose','to','X','JJ','VBD','TO','interest5'
'large','short','gains','as','JJ','JJ','NNS','IN','interest5'
'NULL','short','in','first','NULL','JJ','IN','NP','interest5'
'Xs','short','jumped','42','POS','JJ','VBD','AB','interest5'
'biggest','short','position','on','JJS','JJ','NN','IN','interest5'
'in','short','in','some','IN','JJ','IN','DT','interest5'
'their','short','surge','X','PPX','JJ','NN','X','interest5'
'NULL','short','in','the','NULL','JJ','IN','DT','interest5'
'in','short','included','adobe','IN','JJ','VBD','NP','interest5'
'compiles','short','data','in','VBZ','JJ','NNS','IN','interest5'
'NULL','short','in','1X327','NULL','JJ','IN','AB','interest5'
'october','short','represents','1X04','NP','JJ','VBZ','AB','interest5'
'a','short','position','of','DT','JJ','NN','IN','interest5'
'principal','and','X','while','NN','CC','X','IN','interest6'
'inflation','and','rates','tend','NN','CC','NNS','VBP','interest6'
'NULL','X','picks','up','NULL','X','VBZ','RP','interest1'
'of','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'NULL','current','serial','bonds','NULL','JJ','NN','NNS','interest6'
'NULL','NULL','rates','generally','NULL','NULL','NNS','RB','interest6'
'tXbills','and','rate','trends','NNS','CC','NN','NNS','interest6'
'and','reduce','costs','at','CC','VB','NNS','IN','interest6'
'to','ease','rates','before','TO','VB','NNS','IN','interest6'
'by','higher','expense','and','IN','JJR','NN','CC','interest6'
'Xs','minority','in','stein','POS','NN','IN','NP','interest5'
'on','high','rates','and','IN','JJ','NNS','CC','interest6'
'of','institutional','later','in','IN','JJ','RB','IN','interest1'
'attract','some','X','but','VB','DT','X','CC','interest1'
'continental','european','in','british','JJ','JJ','IN','JJ','interest1'
'spark','investor','because','these','VB','NN','IN','DT','interest1'
'acquires','its','X','NULL','VBZ','PPX','X','NULL','interest5'
'rising','australian','rates','and','VBG','JJ','NNS','CC','interest6'
'and','oil','might','be','CC','NN','MD','VB','interest5'
'the','oil','already','have','DT','NN','RB','VBP','interest5'
'its','cash','bill','X','PPX','NN','NN','X','interest6'
'plus','accrued','to','the','CC','VBN','TO','DT','interest6'
'to','cut','rates','amid','TO','VB','NNS','IN','interest6'
'to','lower','rates','X','TO','JJR','NNS','X','interest6'
'NULL','X','by','japanese','NULL','X','IN','JJ','interest1'
'strong','and','rates','will','JJ','CC','NNS','MD','interest6'
'drum','up','in','the','VB','IN','IN','DT','interest1'
'of','falling','rates','X','IN','VBG','NNS','X','interest6'
'a','true','cost','of','DT','JJ','NN','IN','interest6'
'X','but','and','principal','X','CC','CC','NN','interest6'
'NULL','short','increased','6','NULL','JJ','VBD','AB','interest5'
'of','the','connected','with','IN','DT','VBN','IN','interest1'
'be','losing','in','giving','VB','VBG','IN','VBG','interest1'
