% interestacl94.arff

@relation interest

@attribute prevwords String
@attribute nextwords String
@attribute prevtags String
@attribute nexttags String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
german,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
Xs,rate,POS,NN,interest6
and,rate,CC,NN,interest6
the,rate,DT,NN,interest6
an,rate,DT,NN,interest6
involving,rate,VBG,NN,interest6
an,rate,DT,NN,interest6
Xs,rate,POS,NN,interest6
Xs,rate,POS,NN,interest6
finding,from,VBG,IN,interest1
corporate,in,JJ,IN,interest1
eases,rates,VBZ,NNS,interest6
minority,X,NN,X,interest5
minority,X,NN,X,interest5
the,rate,DT,NN,interest6
for,rates,IN,NNS,interest6
of,in,IN,IN,interest3
netXprofits,in,JJ,IN,interest5
an,rate,DT,NN,interest6
%,in,NN,IN,interest5
minority,but,NN,CC,interest5
million,in,AB,IN,interest5
X,in,X,IN,interest1
has,in,VBZ,IN,interest5
has,in,VBZ,IN,interest5
own,are,JJ,VBP,interest3
lower,rates,VB,NNS,interest6
in,rate,IN,JJ,interest6
raised,rates,VBD,NNS,interest6
that,rates,IN,NNS,interest6
higher,rates,JJR,NNS,interest6
their,in,PPX,IN,interest1
shortXterm,rates,JJ,NNS,interest6
growing,in,VBG,IN,interest1
lower,rates,JJR,NNS,interest6
an,in,DT,IN,interest1
his,X,PPX,X,interest5
family,X,NN,X,interest5
buying,X,NN,X,interest1
that,rates,IN,NNS,interest6
where,rates,WRB,NNS,interest6
international,rate,JJ,NN,interest6
foreignXinvestor,X,NN,X,interest1
annual,rate,JJ,NN,interest6
shortXterm,rates,JJ,NNS,interest6
X,rate,X,NN,interest6
the,rate,DT,NN,interest6
annual,payments,JJ,NNS,interest6
our,at,PPX,IN,interest1
more,in,JJR,IN,interest1
increases,rates,VBZ,NNS,interest6
suspended,payments,VBD,NNS,interest6
personal,X,JJ,X,interest3
much,that,JJ,IN,interest1
investor,in,NN,IN,interest1
western,to,JJ,TO,interest4
of,X,IN,X,interest1
own,X,JJ,X,interest4
the,charges,DT,VBZ,interest6
of,to,IN,TO,interest2
but,instead,CC,RB,interest1
but,waned,CC,VBD,interest1
annual,rates,JJ,NNS,interest6
annualized,rates,VBN,NNS,interest6
annual,and,JJ,CC,interest6
lower,X,JJR,X,interest6
their,rate,PPX,NN,interest6
an,rate,DT,NN,interest6
in,payments,IN,NNS,interest6
the,rate,DT,NN,interest6
own,as,JJ,IN,interest4
that,X,DT,X,interest5
gas,from,NN,IN,interest5
when,rates,WRB,NNS,interest6
has,in,VBZ,IN,interest5
british,rates,JJ,NNS,interest6
higher,rates,JJR,NNS,interest6
%,to,NN,TO,interest5
%,in,NN,IN,interest5
its,payments,PPX,NNS,interest6
the,of,DT,IN,interest4
business,X,NN,X,interest3
an,X,DT,X,interest1
with,in,IN,IN,interest1
net,income,JJ,NN,interest6
an,rate,DT,NN,interest6
and,have,CC,VBP,interest6
the,on,DT,IN,interest6
shown,X,VBN,X,interest1
high,rates,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
nor,rates,CC,NNS,interest6
his,outside,PPX,IN,interest3
before,X,IN,X,interest6
before,X,IN,X,interest6
realXestate,X,NN,X,interest5
in,every,IN,DT,interest6
longXterm,rates,JJ,NNS,interest6
believe,rates,VBP,NNS,interest6
X,rates,X,NNS,interest6
pushed,rates,VBD,NNS,interest6
mortgage,rates,NN,NNS,interest6
high,rates,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
X,rates,X,NNS,interest6
coal,for,NN,IN,interest5
great,in,JJ,IN,interest1
time,paid,NN,VBN,interest6
accrued,on,VBN,IN,interest6
and,from,CC,IN,interest6
equity,of,NN,IN,interest5
cover,payments,VB,NNS,interest6
controlling,X,VBG,X,interest5
%,in,NN,IN,interest5
public,would,JJ,MD,interest4
buying,X,NN,X,interest1
high,rates,JJ,NNS,interest6
move,rates,VBP,NNS,interest6
the,rates,DT,NNS,interest6
less,than,JJR,IN,interest6
funds,rate,NNS,NN,interest6
public,X,JJ,X,interest4
annual,rates,JJ,NNS,interest6
little,outside,JJ,IN,interest2
much,as,JJ,IN,interest1
in,payments,IN,NNS,interest6
%,rate,NN,NN,interest6
where,rates,WRB,NNS,interest6
best,of,JJS,IN,interest4
and,expense,CC,NN,interest6
cash,X,NN,X,interest6
controlling,in,VBG,IN,interest5
investor,in,NN,IN,interest1
effective,rate,JJ,NN,interest6
in,expenses,IN,NNS,interest6
when,rates,WRB,NNS,interest6
in,rates,IN,NNS,interest6
much,X,JJ,X,interest1
showing,X,VBG,X,interest1
municipalXbond,is,JJ,VBZ,interest6
prevailing,rates,JJ,NNS,interest6
that,rates,IN,NNS,interest6
if,rates,IN,NNS,interest6
if,rates,IN,NNS,interest6
an,rate,DT,NN,interest6
%,for,NN,IN,interest6
market,rates,NN,NNS,interest6
national,X,JJ,X,interest4
our,in,PPX,IN,interest4
uXsX,rates,NP,NNS,interest6
uXsX,rates,NP,NNS,interest6
british,rates,JJ,NNS,interest6
buying,in,NN,IN,interest1
X,in,POS,IN,interest1
has,in,VBZ,IN,interest5
accrued,to,JJ,TO,interest6
how,rates,WRB,NNS,interest6
where,rates,WRB,NNS,interest6
gas,up,NN,RP,interest5
has,ranging,VBZ,VBG,interest5
NULL,during,NULL,IN,interest6
X,paid,X,VBN,interest6
represent,in,VB,IN,interest5
half,in,NN,IN,interest5
brewing,X,NN,X,interest5
public,X,JJ,X,interest4
as,rate,IN,NN,interest6
with,robert,IN,NP,interest1
your,is,PPX,VBZ,interest4
intellectual,X,JJ,X,interest3
spurring,in,VBG,IN,interest1
fat,payments,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
the,on,DT,IN,interest6
base,rates,NN,NNS,interest6
charging,rates,VBG,NNS,interest6
the,rates,DT,NNS,interest6
whose,include,WPX,VBP,interest5
in,expense,IN,NN,interest6
periodic,payments,JJ,NNS,interest6
some,in,DT,IN,interest1
lower,rates,VB,NNS,interest6
variable,rates,JJ,NNS,interest6
semiannual,payment,JJ,NN,interest6
an,payment,DT,NN,interest6
its,in,PPX,IN,interest5
annual,rates,JJ,NNS,interest6
of,in,IN,IN,interest5
covia,X,NP,X,interest5
with,in,IN,IN,interest5
revive,in,VB,IN,interest1
plus,X,CC,X,interest6
lower,rates,JJR,NNS,interest6
our,rate,PPX,NN,interest6
accrued,this,JJ,DT,interest6
the,rates,DT,NNS,interest6
accrued,X,JJ,X,interest6
X,rates,POS,VBZ,interest6
the,rate,DT,NN,interest6
accrue,in,VB,IN,interest6
the,rate,DT,NN,interest6
has,in,VBZ,IN,interest5
investor,in,NN,IN,interest1
investor,in,NN,IN,interest1
that,has,DT,VBZ,interest1
open,and,JJ,CC,interest5
open,is,JJ,VBZ,interest5
overdue,on,JJ,IN,interest6
from,on,IN,IN,interest6
high,and,JJ,CC,interest6
voting,of,NN,IN,interest5
uXkX,rates,NP,NNS,interest6
the,that,DT,DT,interest6
including,on,VBG,IN,interest6
in,could,IN,MD,interest6
the,the,DT,DT,interest6
the,buildup,DT,NN,interest6
minority,X,NN,X,interest5
little,in,JJ,IN,interest1
the,payment,DT,NN,interest6
no,until,DT,IN,interest6
economic,X,JJ,X,interest4
our,lies,PPX,VBZ,interest4
keen,in,JJ,IN,interest1
keen,in,JJ,IN,interest1
lower,rates,JJR,NNS,interest6
let,rates,VBN,NNS,interest6
bronfman,hold,NP,VBP,interest5
freeXspeech,outweighed,NN,VBD,interest4
the,of,DT,IN,interest4
public,in,JJ,IN,interest4
public,in,JJ,IN,interest1
the,of,DT,IN,interest4
dividend,in,NN,IN,interest5
dividend,in,NN,IN,interest5
including,to,VBG,TO,interest6
and,of,CC,IN,interest6
for,since,IN,IN,interest6
unpaid,equal,JJ,JJ,interest6
X,accrued,POS,VBN,interest6
much,in,JJ,IN,interest1
of,from,IN,IN,interest1
cut,rates,VB,NNS,interest6
lower,rates,VB,NNS,interest6
X,and,X,CC,interest6
short,in,JJ,IN,interest5
short,in,JJ,IN,interest5
stable,rates,JJ,NNS,interest6
lose,from,VB,IN,interest6
earn,for,VB,IN,interest6
shortXterm,rates,JJ,NNS,interest6
lower,rates,JJR,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
plus,X,CC,X,interest6
its,income,PPX,NN,interest6
great,X,JJ,X,interest1
annual,rates,JJ,NNS,interest6
an,in,DT,IN,interest1
and,income,CC,NN,interest6
defer,and,VB,CC,interest6
cash,bill,NN,NN,interest6
that,bill,DT,NN,interest6
the,of,DT,IN,interest4
pay,periodically,VB,RB,interest6
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
%,in,NN,IN,interest5
with,in,IN,IN,interest5
active,beyond,JJ,IN,interest1
family,X,NN,X,interest5
best,of,JJS,IN,interest4
in,expense,IN,NN,interest6
minority,X,NN,X,interest5
its,in,PPX,IN,interest5
%,in,NN,IN,interest5
japanese,rates,JJ,NNS,interest6
of,X,IN,X,interest1
including,on,VBG,IN,interest6
in,on,IN,IN,interest6
in,earned,IN,VBN,interest6
an,in,DT,IN,interest1
average,rate,JJ,NN,interest6
has,in,VBZ,IN,interest5
working,X,VBG,X,interest5
%,X,NN,X,interest5
minority,rose,NN,VBD,interest5
on,rates,IN,NNS,interest6
their,in,PPX,IN,interest1
some,income,DT,NN,interest6
annual,rates,JJ,NNS,interest6
consumer,X,NN,X,interest4
lateXpayment,because,NN,IN,interest6
request,abatement,VB,NN,interest6
homeXmortgage,on,JJ,IN,interest6
and,on,CC,IN,interest6
government,and,NN,CC,interest4
special,magazines,JJ,NNS,interest3
idosyncratic,of,JJ,IN,interest3
of,in,IN,IN,interest1
minority,in,NN,IN,interest5
low,rate,JJ,NN,interest6
all,costs,DT,NNS,interest6
X,costs,X,NNS,interest6
of,among,IN,IN,interest3
narrow,of,JJ,IN,interest4
the,of,DT,IN,interest4
common,and,JJ,CC,interest3
short,in,JJ,IN,interest5
short,statistics,JJ,NNS,interest5
short,figures,JJ,NNS,interest5
short,in,JJ,IN,interest5
short,compares,JJ,VBZ,interest5
short,X,JJ,X,interest5
short,rose,JJ,VBD,interest5
short,gains,JJ,NNS,interest5
short,in,JJ,IN,interest5
short,jumped,JJ,VBD,interest5
short,position,JJ,NN,interest5
short,in,JJ,IN,interest5
short,surge,JJ,NN,interest5
short,in,JJ,IN,interest5
short,included,JJ,VBD,interest5
short,data,JJ,NNS,interest5
short,in,JJ,IN,interest5
short,represents,JJ,VBZ,interest5
short,position,JJ,NN,interest5
and,X,CC,X,interest6
and,rates,CC,NNS,interest6
X,picks,X,VBZ,interest1
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
current,serial,JJ,NN,interest6
NULL,rates,NULL,NNS,interest6
and,rate,CC,NN,interest6
reduce,costs,VB,NNS,interest6
ease,rates,VB,NNS,interest6
higher,expense,JJR,NN,interest6
minority,in,NN,IN,interest5
high,rates,JJ,NNS,interest6
institutional,later,JJ,RB,interest1
some,X,DT,X,interest1
european,in,JJ,IN,interest1
investor,because,NN,IN,interest1
its,X,PPX,X,interest5
australian,rates,JJ,NNS,interest6
oil,might,NN,MD,interest5
oil,already,NN,RB,interest5
cash,bill,NN,NN,interest6
accrued,to,VBN,TO,interest6
cut,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
X,by,X,IN,interest1
and,rates,CC,NNS,interest6
up,in,IN,IN,interest1
falling,rates,VBG,NNS,interest6
true,cost,JJ,NN,interest6
but,and,CC,CC,interest6
short,increased,JJ,VBD,interest5
the,connected,DT,VBN,interest1
losing,in,VBG,IN,interest1
Xs,in,POS,IN,interest1
Xs,in,POS,IN,interest1
oneXthird,in,JJ,IN,interest5
majority,last,NN,JJ,interest5
as,rates,IN,NNS,interest6
than,rates,IN,NNS,interest6
other,X,JJ,X,interest3
when,rates,WRB,NNS,interest6
and,rates,CC,NNS,interest6
and,were,CC,VBD,interest6
and,accrued,CC,VBN,interest6
year,is,NN,VBZ,interest6
lower,rates,VB,NNS,interest6
X,rates,X,NNS,interest6
return,rates,VB,NNS,interest6
funds,rate,NNS,NN,interest6
the,of,DT,IN,interest5
as,rates,IN,NNS,interest6
and,expense,CC,NN,interest6
before,X,IN,X,interest6
X,in,POS,IN,interest1
and,rates,CC,NNS,interest6
current,bonds,JJ,NNS,interest6
current,serial,JJ,NN,interest6
NULL,on,NULL,IN,interest6
to,payments,TO,NNS,interest6
sole,and,JJ,CC,interest3
insurance,X,NN,X,interest5
insurance,it,NN,PP,interest5
Xs,in,POS,IN,interest5
lower,rates,VB,NNS,interest6
much,in,JJ,IN,interest1
the,of,DT,IN,interest4
have,in,VB,IN,interest5
accrue,at,VB,IN,interest6
immediate,payments,JJ,NNS,interest6
missing,payments,VBG,NNS,interest6
investor,for,NN,IN,interest1
that,rates,IN,NNS,interest6
annual,rates,JJ,NNS,interest6
NULL,income,NULL,NN,interest6
annualized,rates,JJ,NNS,interest6
newXfound,X,JJ,X,interest1
current,rates,JJ,NNS,interest6
australian,rates,JJ,NNS,interest6
before,X,IN,X,interest6
an,X,DT,X,interest5
shown,X,VBN,X,interest1
its,expense,PPX,NN,interest6
hefty,payments,JJ,NNS,interest6
some,payments,DT,NNS,interest6
with,primarily,IN,RB,interest5
family,X,NN,X,interest5
excited,in,VBN,IN,interest1
lost,as,VBD,IN,interest1
an,in,DT,IN,interest1
any,in,DT,IN,interest1
annual,rates,JJ,NNS,interest6
of,accrued,IN,VBN,interest6
with,in,IN,IN,interest5
the,of,DT,IN,interest4
net,bill,JJ,NN,interest6
has,in,VBZ,IN,interest5
before,and,IN,CC,interest6
high,rates,JJ,NNS,interest6
believe,rates,VBP,NNS,interest6
X,in,X,IN,interest1
his,in,PPX,IN,interest1
%,X,NN,X,interest5
over,rates,IN,NNS,interest6
allow,rates,VB,NNS,interest6
that,rates,IN,NNS,interest6
plus,income,CC,NN,interest6
as,rates,IN,NNS,interest6
strong,abroad,JJ,RB,interest1
the,rate,DT,NN,interest6
its,in,PPX,IN,interest5
let,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
%,in,NN,IN,interest5
up,among,RP,IN,interest1
special,in,JJ,IN,interest4
in,rates,IN,NNS,interest6
increase,rates,VB,NNS,interest6
on,rates,IN,NNS,interest6
thin,ahead,JJ,RB,interest1
NULL,may,NULL,MD,interest1
shortXterm,rates,JJ,NNS,interest6
bank,rates,NN,NNS,interest6
its,as,PPX,IN,interest5
%,in,NN,IN,interest5
minority,in,NN,IN,interest5
ownership,X,NN,X,interest5
business,X,NN,X,interest3
%,in,NN,IN,interest5
as,from,IN,IN,interest1
their,X,PPX,X,interest4
the,of,DT,IN,interest4
investor,X,NN,X,interest1
investor,X,NN,X,interest1
little,in,JJ,IN,interest1
buying,for,NN,IN,interest1
buying,in,NN,IN,interest1
has,in,VBZ,IN,interest5
their,X,PPX,X,interest4
buying,X,NN,X,interest1
buying,was,NN,VBD,interest1
buying,X,NN,X,interest1
in,X,IN,X,interest5
national,because,JJ,IN,interest2
whose,are,WPX,VBP,interest5
considerable,X,JJ,X,interest1
uXsX,at,NP,IN,interest4
accumulate,in,VBP,IN,interest6
his,in,PPX,IN,interest1
investor,in,NN,IN,interest1
buying,in,NN,IN,interest1
of,X,IN,X,interest6
general,magazine,JJ,NN,interest3
black,X,JJ,X,interest4
economic,X,JJ,X,interest3
his,in,PPX,IN,interest1
buying,remained,NN,VBD,interest1
minority,but,NN,CC,interest5
uXsX,may,NP,MD,interest1
Xs,in,POS,IN,interest4
financial,in,JJ,IN,interest5
of,X,IN,X,interest4
of,for,IN,IN,interest4
of,X,IN,X,interest4
of,X,IN,X,interest4
of,X,IN,X,interest4
of,X,IN,X,interest4
of,or,IN,CC,interest4
of,X,IN,X,interest4
of,X,IN,X,interest4
of,standard,IN,NN,interest4
of,X,IN,X,interest4
in,expense,IN,NN,interest6
scientific,in,JJ,IN,interest1
has,in,VBZ,IN,interest5
high,rates,JJ,NNS,interest6
fixedXdollar,payments,JJ,NNS,interest6
an,X,DT,X,interest5
their,at,PPX,IN,interest6
and,rates,CC,NNS,interest6
much,if,JJ,IN,interest6
X,and,X,CC,interest6
an,in,DT,IN,interest5
sold,in,VBN,IN,interest5
on,rates,IN,NNS,interest6
high,rate,JJ,NN,interest6
if,rates,IN,NNS,interest6
if,rates,IN,NNS,interest6
higher,yield,JJR,NN,interest6
higher,rate,JJR,NN,interest6
buying,also,NN,RB,interest1
high,rates,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
of,rates,IN,NNS,interest6
the,is,DT,VBZ,interest1
of,in,IN,IN,interest1
short,on,JJ,IN,interest5
short,X,JJ,X,interest5
short,dropped,JJ,VBD,interest5
short,climbed,JJ,VBD,interest5
short,has,JJ,VBZ,interest5
short,is,JJ,VBZ,interest5
short,bullish,JJ,JJ,interest5
short,of,JJ,IN,interest5
short,ratio,JJ,NN,interest5
short,in,JJ,IN,interest5
short,slid,JJ,VBD,interest5
short,volume,JJ,NN,interest5
short,position,JJ,NN,interest5
include,costs,VB,NNS,interest6
attractive,rates,JJ,NNS,interest6
for,payments,IN,NNS,interest6
foregone,on,JJ,IN,interest6
that,rates,IN,NNS,interest6
lower,rates,JJR,NNS,interest6
key,rate,JJ,NN,interest6
watching,in,VBG,IN,interest1
controlling,in,NN,IN,interest5
X,rates,X,NNS,interest6
falling,rates,VBG,NNS,interest6
higher,than,JJR,IN,interest6
when,rates,WRB,NNS,interest6
on,costs,IN,NNS,interest6
that,rates,IN,NNS,interest6
resettable,rate,JJ,NN,interest6
that,rates,IN,NNS,interest6
debt,X,NN,X,interest6
its,in,PPX,IN,interest5
its,X,PPX,X,interest5
Xs,X,POS,X,interest5
their,X,PPX,X,interest4
financial,in,JJ,IN,interest5
Xs,to,POS,TO,interest4
own,to,JJ,TO,interest4
Xs,in,POS,IN,interest5
the,on,DT,IN,interest6
an,only,DT,RB,interest5
represent,in,VB,IN,interest5
an,in,DT,IN,interest5
the,hit,DT,VBD,interest5
with,that,IN,WDT,interest5
excluding,X,VBG,X,interest6
strategic,X,JJ,X,interest4
an,in,DT,IN,interest5
and,income,CC,NN,interest6
NULL,will,NULL,MD,interest6
of,to,IN,TO,interest2
Xs,area,POS,NN,interest3
X,in,X,IN,interest1
soviet,also,JJ,RB,interest1
oneXthird,in,JJ,IN,interest5
reduce,rates,VB,NNS,interest6
private,X,JJ,X,interest4
has,in,VBZ,IN,interest5
business,and,NN,CC,interest3
controlling,in,VBG,IN,interest5
in,income,IN,NN,interest6
lower,income,JJR,NN,interest6
minority,rose,NN,VBD,interest5
minority,X,NN,X,interest5
consumer,in,NN,IN,interest1
oneXsixth,in,JJ,IN,interest5
higher,expenses,JJR,NNS,interest6
%,in,NN,IN,interest5
Xs,in,POS,IN,interest5
%,in,NN,IN,interest5
uXsX,rates,NP,NNS,interest6
investor,switches,NN,VBZ,interest1
attracted,for,VBD,IN,interest1
of,in,IN,IN,interest1
uXkX,rates,NP,NNS,interest6
high,rates,JJ,NNS,interest6
best,of,JJS,IN,interest4
lower,rates,JJR,NNS,interest6
higher,margins,JJR,NNS,interest6
short,fell,JJ,VBD,interest5
buying,later,NN,RB,interest1
X,rates,X,NNS,interest6
management,will,NN,MD,interest5
management,was,NN,VBD,interest5
its,in,PPX,IN,interest5
the,of,DT,IN,interest5
of,X,IN,X,interest1
annual,rates,JJ,NNS,interest6
tighter,margins,JJR,NNS,interest6
X,expense,X,NN,interest6
net,expense,JJ,NN,interest6
an,payment,DT,NN,interest6
and,payments,CC,NNS,interest6
cellular,in,JJ,IN,interest5
an,X,DT,X,interest5
an,there,DT,RB,interest5
best,X,JJS,X,interest4
Xs,X,POS,X,interest5
less,by,JJR,IN,interest6
higher,margins,JJR,NNS,interest6
brazilian,paid,JJ,VBN,interest6
net,margin,JJ,NN,interest6
has,in,VBZ,IN,interest5
business,X,NN,X,interest3
public,X,JJ,X,interest4
uXsX,rates,NP,NNS,interest6
with,in,IN,IN,interest5
over,rates,IN,NNS,interest6
NULL,rateXsensitive,NULL,JJ,interest6
allowing,rates,VBG,NNS,interest6
equity,in,NN,IN,interest5
majority,in,NN,IN,interest5
%,in,NN,IN,interest5
high,rates,JJ,NNS,interest6
public,X,JJ,X,interest4
public,X,JJ,X,interest4
lower,rates,JJR,NNS,interest6
low,rates,JJ,NNS,interest6
accruing,X,VBG,X,interest6
softXdrink,X,NN,X,interest5
brewing,X,NN,X,interest5
those,include,DT,VBP,interest5
lower,rates,VB,NNS,interest6
best,of,JJS,IN,interest4
with,in,IN,IN,interest5
with,accruing,IN,VBG,interest6
accrued,is,VBN,VBZ,interest6
buyXout,payments,NN,NNS,interest6
just,payments,RB,NNS,interest6
lower,rate,JJR,NN,interest6
pay,for,VB,IN,interest6
until,is,IN,VBZ,interest6
accrued,X,VBN,X,interest6
the,deduction,DT,NN,interest6
Xs,expense,POS,NN,interest6
its,expense,PPX,NN,interest6
entrenched,X,JJ,X,interest4
in,rates,IN,NNS,interest6
computing,on,VBG,IN,interest6
an,in,DT,IN,interest5
majority,later,NN,RB,interest5
in,costs,IN,NNS,interest6
longXterm,of,JJ,IN,interest4
initial,rate,JJ,NN,interest6
NULL,payments,NULL,NNS,interest6
and,X,CC,X,interest6
where,rates,WRB,NNS,interest6
NULL,rates,NULL,NNS,interest6
different,X,JJ,X,interest3
their,are,PPX,VBP,interest4
widespread,in,JJ,IN,interest5
annual,rates,JJ,NNS,interest6
stir,in,VB,IN,interest1
lower,income,JJR,NN,interest6
of,expense,IN,NN,interest6
NULL,expense,NULL,NN,interest6
significant,rate,JJ,NN,interest6
%,in,NN,IN,interest5
%,in,NN,IN,interest5
minority,increased,NN,VBD,interest5
minority,but,NN,CC,interest5
an,in,DT,IN,interest5
financial,X,JJ,X,interest5
financial,X,JJ,X,interest5
in,rates,IN,NNS,interest6
average,rate,JJ,NN,interest6
in,payments,IN,NNS,interest6
because,rates,IN,NNS,interest6
public,if,JJ,IN,interest4
on,rateXsensitive,IN,JJ,interest6
buying,after,NN,IN,interest1
other,X,JJ,X,interest3
annual,rates,JJ,NNS,interest6
chemicals,include,NNS,VBP,interest5
best,of,JJS,IN,interest4
and,as,CC,IN,interest6
this,in,DT,IN,interest1
export,among,NN,IN,interest1
has,in,VBZ,IN,interest5
other,X,JJ,X,interest3
has,in,VBZ,IN,interest5
uXsX,X,NP,X,interest4
its,was,PPX,VBD,interest4
lower,rates,VB,NNS,interest6
Xs,at,POS,IN,interest4
%,in,NN,IN,interest5
before,X,IN,X,interest6
NULL,will,NULL,MD,interest6
shortXterm,rates,JJ,NNS,interest6
shortXterm,rate,JJ,NN,interest6
no,payments,DT,NNS,interest6
net,margin,JJ,NN,interest6
net,income,JJ,NN,interest6
an,in,DT,IN,interest5
net,marginXthe,JJ,NN,interest6
to,rose,TO,VBD,interest6
to,and,TO,CC,interest6
net,income,JJ,NN,interest6
best,of,JJS,IN,interest4
on,rates,IN,NNS,interest6
an,in,DT,IN,interest4
uXsX,in,NP,IN,interest1
and,costs,CC,NNS,interest6
public,and,JJ,CC,interest4
falling,rates,VBG,NNS,interest6
greater,in,JJR,IN,interest1
follow,rate,VB,NN,interest6
when,rates,WRB,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
an,in,DT,IN,interest5
funds,rate,NNS,NN,interest6
equity,in,NN,IN,interest5
average,rate,JJ,NN,interest6
lost,X,VBN,X,interest1
make,payments,VB,NNS,interest6
bear,at,VB,IN,interest6
of,of,IN,IN,interest1
of,expressed,IN,VBN,interest1
renewed,by,VBN,IN,interest1
advertiser,X,NN,X,interest1
lost,in,VBN,IN,interest1
up,in,RP,IN,interest1
express,in,VBP,IN,interest1
his,X,PPX,X,interest4
%,in,NN,IN,interest5
%,rates,NN,NNS,interest6
equity,in,NN,IN,interest5
bring,rates,VB,NNS,interest6
X,rates,X,NNS,interest6
annualized,rates,VBN,NNS,interest6
gas,and,NN,CC,interest5
%,in,NN,IN,interest5
institutional,in,JJ,IN,interest1
in,in,IN,IN,interest1
from,and,IN,CC,interest6
low,rate,JJ,NN,interest6
and,X,CC,X,interest6
X,rates,X,NNS,interest6
lower,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
including,over,VBG,IN,interest6
net,income,JJ,NN,interest6
the,rate,DT,NN,interest6
of,payments,IN,NNS,interest6
net,income,JJ,NN,interest6
accruing,X,VBG,X,interest6
of,income,IN,NN,interest6
